tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Davis Cup,Hard,D,20180202,104534,Dudi Sela,ISR,144750,Lloyd Harris,RSA
Davis Cup,Hard,D,20180202,122548,Edan Leshem,ISR,105707,Nicolaas Scholtz,RSA
Davis Cup,Hard,D,20180202,144707,Mikael Ymer,SWE,104660,Sergiy Stakhovsky,UKR
Davis Cup,Hard,D,20180202,111200,Elias Ymer,SWE,105085,Artem Smirnov,UKR
Davis Cup,Hard,D,20180202,104660,Sergiy Stakhovsky,UKR,111200,Elias Ymer,SWE
Davis Cup,Hard,D,20180202,144707,Mikael Ymer,SWE,105085,Artem Smirnov,UKR
Davis Cup,Hard,D,20180202,100644,Alexander Zverev,GER,200282,Alex De Minaur,AUS
Davis Cup,Hard,D,20180202,106401,Nick Kyrgios,AUS,105526,Jan Lennard Struff,GER
Davis Cup,Hard,D,20180202,100644,Alexander Zverev,GER,106401,Nick Kyrgios,AUS
Davis Cup,Clay,D,20180202,106432,Borna Coric,CRO,105577,Vasek Pospisil,CAN
Davis Cup,Clay,D,20180202,133430,Denis Shapovalov,CAN,105634,Viktor Galovic,ITA
Davis Cup,Clay,D,20180202,106432,Borna Coric,CRO,133430,Denis Shapovalov,CAN
Davis Cup,Hard,D,20180202,105217,Thiemo De Bakker,NED,105173,Adrian Mannarino,FRA
Davis Cup,Hard,D,20180202,104755,Richard Gasquet,FRA,104898,Robin Haase,NED
Davis Cup,Hard,D,20180202,105173,Adrian Mannarino,FRA,104898,Robin Haase,NED
Davis Cup,Clay,D,20180202,105077,Albert Ramos,ESP,106281,Liam Broady,GBR
Davis Cup,Clay,D,20180202,111815,Cameron Norrie,GBR,105138,Roberto Bautista Agut,ESP
Davis Cup,Clay,D,20180202,105077,Albert Ramos,ESP,111815,Cameron Norrie,GBR
Davis Cup,Hard,D,20180202,105074,Ruben Bemelmans,BEL,105916,Marton Fucsovics,HUN
Davis Cup,Hard,D,20180202,105676,David Goffin,BEL,105226,Attila Balazs,HUN
Davis Cup,Hard,D,20180202,105676,David Goffin,BEL,105916,Marton Fucsovics,HUN
Davis Cup,Hard,D,20180202,200436,Zsombor Piros,HUN,106333,Julien Cagnina,BEL
Davis Cup,Hard,D,20180202,104926,Fabio Fognini,ITA,106121,Taro Daniel,JPN
Davis Cup,Hard,D,20180202,105216,Yuichi Sugita,JPN,104312,Andreas Seppi,ITA
Davis Cup,Hard,D,20180202,104926,Fabio Fognini,ITA,105216,Yuichi Sugita,JPN
Davis Cup,Hard,D,20180202,122078,Dmitry Popko,KAZ,105967,Henri Laaksonen,SUI
Davis Cup,Hard,D,20180202,105062,Mikhail Kukushkin,KAZ,106391,Adrian Bodmer,SUI
Davis Cup,Hard,D,20180202,144817,Marc Andrea Huesler,SUI,122236,Roman Hassanov,KAZ
Davis Cup,Hard,D,20180202,122078,Dmitry Popko,KAZ,106391,Adrian Bodmer,SUI
Davis Cup,Clay,D,20180202,105023,Sam Querrey,USA,111513,Laslo Djere,SRB
Davis Cup,Clay,D,20180202,104545,John Isner,USA,105583,Dusan Lajovic,SRB
Davis Cup,Clay,D,20180202,106353,Pedja Krstin,SRB,105449,Steve Johnson,USA
Davis Cup,Clay,D,20180203,105935,Duilio Beretta,PER,106198,Hugo Dellien,BOL
Davis Cup,Clay,D,20180203,122669,Juan Pablo Varillas,PER,105156,Federico Zeballos,BOL
Davis Cup,Clay,D,20180203,106410,Jorge Brian Panta Herreros,PER,105479,Alejandro Mendoza,BOL
Davis Cup,Clay,D,20180203,126502,Luis Diego Chavez Villalpando,ESP,105273,Mauricio Echazu,PER
Davis Cup,Hard,D,20180203,105633,Mohamed Safwat,EGY,202382,Simen Sunde Bratholm,NOR
Davis Cup,Hard,D,20180203,105747,Karim Mohamed Maamoun,EGY,126340,Viktor Durasovic,NOR
Davis Cup,Hard,D,20180203,126174,Youssef Hossam,EGY,200483,Peter August Anker,NOR
Davis Cup,Hard,D,20180203,104655,Pablo Cuevas,URU,108763,Alberto Emmanuel Alvarado Larin,ESA
Davis Cup,Hard,D,20180203,105656,Marcelo Arevalo,ESA,105899,Martin Cuevas,URU
Davis Cup,Hard,D,20180203,104655,Pablo Cuevas,URU,105656,Marcelo Arevalo,ESA
Davis Cup,Hard,D,20180203,127570,Rodrigo Arus,URU,206768,Rafael Eduardo Gonzalez Retana,ESA
Davis Cup,Hard,D,20180203,105827,Laurynas Grigelis,LTU,105132,Jurgen Zopp,EST
Davis Cup,Hard,D,20180203,105575,Ricardas Berankis,LTU,144807,Kenneth Raisma,EST
Davis Cup,Hard,D,20180203,105132,Jurgen Zopp,EST,207973,Ainius Sabaliauskas,LTU
Davis Cup,Clay,D,20180203,104467,Lamine Ouahab,ALG,106106,George Tsivadze,GEO
Davis Cup,Clay,D,20180203,144760,Amine Ahouda,MAR,105932,Nikoloz Basilashvili,GEO
Davis Cup,Clay,D,20180203,104467,Lamine Ouahab,ALG,105932,Nikoloz Basilashvili,GEO
Davis Cup,Hard,D,20180203,138845,Anthony Jackie Tang,HKG,105566,Shahin Khaledan,IRI
Davis Cup,Hard,D,20180203,138846,Hong Kit Jack Wong,HKG,105606,Mohsen Hossein Zade,IRI
Davis Cup,Hard,D,20180203,134217,Skyler Butts,HKG,200401,Amir Hossein Badi,IRI
Davis Cup,Hard,D,20180203,104233,Frederik Nielsen,DEN,200278,Simon Carr,IRL
Davis Cup,Hard,D,20180203,126530,Peter Bothwell,IRL,126526,Soren Hess Olesen,DEN
Davis Cup,Hard,D,20180203,104233,Frederik Nielsen,DEN,126530,Peter Bothwell,IRL
Davis Cup,Hard,D,20180203,126526,Soren Hess Olesen,DEN,200278,Simon Carr,IRL
Davis Cup,Hard,D,20180203,133975,Benjamin Hassan,GER,106396,Cheng Yu Yu,TPE
Davis Cup,Hard,D,20180203,200273,Hady Habib,LIB,134120,Kuan Yi Lee,TPE
Davis Cup,Hard,D,20180203,202358,Chun Hsin Tseng,TPE,206000,Michel Saade,LIB
Davis Cup,Hard,D,20180203,104251,Ti Chen,TPE,134114,Jad Ballout,TPE
Davis Cup,Hard,D,20180203,202165,Alberto Lim,PHI,207176,Muhammad Althaf Dhaifullah,INA
Davis Cup,Hard,D,20180203,105812,David Agung Susanto,INA,106150,Jeson Patrombon,PHI
Davis Cup,Hard,D,20180203,202165,Alberto Lim,PHI,105812,David Agung Susanto,INA
Davis Cup,Hard,D,20180203,200460,John Bryan Decasa Otico,PHI,200045,Anthony Susanto,INA
Davis Cup,Hard,D,20180203,105688,Manuel Sanchez,MEX,200620,Ignacio Garcia,PUR
Davis Cup,Hard,D,20180203,106250,Luis Patino,MEX,200274,Alex Diaz,PUR
Davis Cup,Hard,D,20180203,105688,Manuel Sanchez,MEX,200619,Sebastian Arcila,PUR
Davis Cup,Hard,D,20180203,106250,Luis Patino,MEX,200620,Ignacio Garcia,PUR
Davis Cup,Hard,D,20180203,111167,Ugo Nastasi,LUX,126102,Nicolae Frunza,ROU
Davis Cup,Hard,D,20180203,105657,Marius Copil,ROU,144776,Christophe Tholl,LUX
Davis Cup,Hard,D,20180203,105657,Marius Copil,ROU,111167,Ugo Nastasi,LUX
Davis Cup,Hard,D,20180203,126613,Bogdan Borza,ROU,144776,Christophe Tholl,LUX
Davis Cup,Hard,D,20180203,105379,Aljaz Bedene,SLO,128034,Hubert Hurkacz,POL
Davis Cup,Hard,D,20180203,111794,Kamil Majchrzak,POL,105641,Blaz Rola,SLO
Davis Cup,Hard,D,20180203,105379,Aljaz Bedene,SLO,111794,Kamil Majchrzak,POL
Davis Cup,Hard,D,20180203,128034,Hubert Hurkacz,POL,105587,Tom Kocevar Desman,SLO
Davis Cup,Clay,D,20180203,134886,Sharmal Dissanayake,SRI,127143,Jirat Navasirisomboon,THA
Davis Cup,Clay,D,20180203,106397,Wishaya Trongcharoenchaikul,THA,202462,Yasitha De Silva,SRI
Davis Cup,Clay,D,20180203,106397,Wishaya Trongcharoenchaikul,THA,207421,Alex Fairbanks,SRI
Davis Cup,Clay,D,20180203,127143,Jirat Navasirisomboon,THA,202462,Yasitha De Silva,SRI
Davis Cup,Hard,D,20180203,104291,Malek Jaziri,TUN,105349,Harri Heliovaara,FIN
Davis Cup,Hard,D,20180203,200325,Emil Ruusuvuori,FIN,144826,Aziz Dougaz,TUN
Davis Cup,Hard,D,20180203,104291,Malek Jaziri,TUN,200325,Emil Ruusuvuori,FIN
Davis Cup,Hard,D,20180203,105349,Harri Heliovaara,FIN,121411,Moez Chargui,TUN
Davis Cup,Hard,D,20180203,111761,Benjamin Lock,ZIM,123795,Altug Celikbilek,TUR
Davis Cup,Hard,D,20180203,105626,Takanyi Garanganga,ZIM,117356,Cem Ilkel,TUR
Davis Cup,Hard,D,20180203,124126,Sarp Agabigun,TUR,200250,Mehluli Don Ayanda Sibanda,ZIM
Davis Cup,Hard,D,20180203,106175,Ricardo Rodriguez,VEN,108739,Wilfredo Gonzalez,GUA
Davis Cup,Hard,D,20180203,105499,Christopher Diaz Figueroa,GUA,105467,Jordi Munoz Abreu,VEN
Davis Cup,Hard,D,20180203,106175,Ricardo Rodriguez,VEN,105499,Christopher Diaz Figueroa,GUA
Montpellier,Hard,A,20180205,126535,Carlos Taberner,ESP,105613,Norbert Gombos,SVK
Montpellier,Hard,A,20180205,105332,Benoit Paire,FRA,104999,Mischa Zverev,GER
Montpellier,Hard,A,20180205,105357,John Millman,AUS,105216,Yuichi Sugita,JPN
Montpellier,Hard,A,20180205,103917,Nicolas Mahut,FRA,104460,Dustin Brown,GER
Montpellier,Hard,A,20180205,104871,Jeremy Chardy,FRA,126774,Stefanos Tsitsipas,GRE
Montpellier,Hard,A,20180205,126094,Andrey Rublev,RUS,104198,Guillermo Garcia Lopez,ESP
Montpellier,Hard,A,20180205,104755,Richard Gasquet,FRA,106421,Daniil Medvedev,RUS
Montpellier,Hard,A,20180205,105732,Pierre Hugues Herbert,FRA,104932,Kenny De Schepper,FRA
Montpellier,Hard,A,20180205,105074,Ruben Bemelmans,BEL,123921,Calvin Hemery,FRA
Montpellier,Hard,A,20180205,111575,Karen Khachanov,RUS,103970,David Ferrer,ESP
Montpellier,Hard,A,20180205,105575,Ricardas Berankis,LTU,103898,Julien Benneteau,FRA
Montpellier,Hard,A,20180205,104468,Gilles Simon,FRA,120424,Yannick Maden,GER
Montpellier,Hard,A,20180205,106298,Lucas Pouille,FRA,126535,Carlos Taberner,ESP
Montpellier,Hard,A,20180205,105332,Benoit Paire,FRA,105357,John Millman,AUS
Montpellier,Hard,A,20180205,104542,Jo-Wilfried Tsonga,FRA,103917,Nicolas Mahut,FRA
Montpellier,Hard,A,20180205,126094,Andrey Rublev,RUS,104871,Jeremy Chardy,FRA
Montpellier,Hard,A,20180205,104755,Richard Gasquet,FRA,105732,Pierre Hugues Herbert,FRA
Montpellier,Hard,A,20180205,106000,Damir Dzumhur,BIH,105074,Ruben Bemelmans,BEL
Montpellier,Hard,A,20180205,111575,Karen Khachanov,RUS,105575,Ricardas Berankis,LTU
Montpellier,Hard,A,20180205,105676,David Goffin,BEL,104468,Gilles Simon,FRA
Montpellier,Hard,A,20180205,106298,Lucas Pouille,FRA,105332,Benoit Paire,FRA
Montpellier,Hard,A,20180205,104542,Jo-Wilfried Tsonga,FRA,126094,Andrey Rublev,RUS
Montpellier,Hard,A,20180205,104755,Richard Gasquet,FRA,106000,Damir Dzumhur,BIH
Montpellier,Hard,A,20180205,105676,David Goffin,BEL,111575,Karen Khachanov,RUS
Montpellier,Hard,A,20180205,106298,Lucas Pouille,FRA,104542,Jo-Wilfried Tsonga,FRA
Montpellier,Hard,A,20180205,104755,Richard Gasquet,FRA,105676,David Goffin,BEL
Montpellier,Hard,A,20180205,106298,Lucas Pouille,FRA,104755,Richard Gasquet,FRA
Quito,Clay,A,20180205,105933,Roberto Quiroz,ECU,105870,Yannick Hanfmann,GER
Quito,Clay,A,20180205,105589,Gerald Melzer,AUT,106065,Marco Cecchinato,ITA
Quito,Clay,A,20180205,103607,Victor Estrella,DOM,105064,Thomaz Bellucci,BRA
Quito,Clay,A,20180205,134770,Casper Ruud,NOR,104122,Carlos Berlocq,ARG
Quito,Clay,A,20180205,105561,Alessandro Giannessi,ITA,105166,Peter Polansky,CAN
Quito,Clay,A,20180205,106329,Thiago Monteiro,BRA,104547,Horacio Zeballos,ARG
Quito,Clay,A,20180205,111797,Nicolas Jarry,CHI,105487,Facundo Bagnis,ARG
Quito,Clay,A,20180205,105882,Stefano Travaglia,ITA,104665,Pablo Andujar,ESP
Quito,Clay,A,20180205,106148,Roberto Carballes Baena,ESP,105943,Federico Gaio,ITA
Quito,Clay,A,20180205,103333,Ivo Karlovic,CRO,124014,Ernesto Escobedo,USA
Quito,Clay,A,20180205,144895,Corentin Moutet,FRA,104629,Adrian Menendez Maceiras,ESP
Quito,Clay,A,20180205,105413,Andrej Martin,SVK,104297,Rogerio Dutra Silva,BRA
Quito,Clay,A,20180205,105077,Albert Ramos,ESP,105933,Roberto Quiroz,ECU
Quito,Clay,A,20180205,105589,Gerald Melzer,AUT,103607,Victor Estrella,DOM
Quito,Clay,A,20180205,104792,Gael Monfils,FRA,134770,Casper Ruud,NOR
Quito,Clay,A,20180205,106329,Thiago Monteiro,BRA,105561,Alessandro Giannessi,ITA
Quito,Clay,A,20180205,111797,Nicolas Jarry,CHI,105882,Stefano Travaglia,ITA
Quito,Clay,A,20180205,106148,Roberto Carballes Baena,ESP,103893,Paolo Lorenzi,ITA
Quito,Clay,A,20180205,144895,Corentin Moutet,FRA,103333,Ivo Karlovic,CRO
Quito,Clay,A,20180205,105413,Andrej Martin,SVK,105807,Pablo Carreno Busta,ESP
Quito,Clay,A,20180205,105077,Albert Ramos,ESP,105589,Gerald Melzer,AUT
Quito,Clay,A,20180205,106329,Thiago Monteiro,BRA,104792,Gael Monfils,FRA
Quito,Clay,A,20180205,106148,Roberto Carballes Baena,ESP,111797,Nicolas Jarry,CHI
Quito,Clay,A,20180205,105413,Andrej Martin,SVK,144895,Corentin Moutet,FRA
Quito,Clay,A,20180205,105077,Albert Ramos,ESP,106329,Thiago Monteiro,BRA
Quito,Clay,A,20180205,106148,Roberto Carballes Baena,ESP,105413,Andrej Martin,SVK
Quito,Clay,A,20180205,106148,Roberto Carballes Baena,ESP,105077,Albert Ramos,ESP
Sofia,Hard,A,20180205,104571,Marcos Baghdatis,CYP,106099,Salvatore Caruso,ITA
Sofia,Hard,A,20180205,106075,Jozef Kovalik,SVK,105430,Radu Albot,MDA
Sofia,Hard,A,20180205,105041,Lukas Lacko,SVK,105539,Evgeny Donskoy,RUS
Sofia,Hard,A,20180205,104312,Andreas Seppi,ITA,104022,Mikhail Youzhny,RUS
Sofia,Hard,A,20180205,104882,Blaz Kavcic,SLO,111513,Laslo Djere,SRB
Sofia,Hard,A,20180205,105657,Marius Copil,ROU,104898,Robin Haase,NED
Sofia,Hard,A,20180205,105311,Joao Sousa,POR,106220,Dimitar Kuzmanov,BUL
Sofia,Hard,A,20180205,109739,Maximilian Marterer,GER,104291,Malek Jaziri,TUN
Sofia,Hard,A,20180205,105806,Mirza Basic,BIH,104252,Florian Mayer,GER
Sofia,Hard,A,20180205,104678,Viktor Troicki,SRB,105208,Ernests Gulbis,LAT
Sofia,Hard,A,20180205,104797,Denis Istomin,UZB,202090,Adrian Andreev,BUL
Sofia,Hard,A,20180205,105373,Martin Klizan,SVK,200574,Alexander Donski,CAN
Sofia,Hard,A,20180205,104571,Marcos Baghdatis,CYP,105173,Adrian Mannarino,FRA
Sofia,Hard,A,20180205,106075,Jozef Kovalik,SVK,105041,Lukas Lacko,SVK
Sofia,Hard,A,20180205,104180,Gilles Muller,LUX,104312,Andreas Seppi,ITA
Sofia,Hard,A,20180205,105657,Marius Copil,ROU,104882,Blaz Kavcic,SLO
Sofia,Hard,A,20180205,109739,Maximilian Marterer,GER,105311,Joao Sousa,POR
Sofia,Hard,A,20180205,105806,Mirza Basic,BIH,104259,Philipp Kohlschreiber,GER
Sofia,Hard,A,20180205,104678,Viktor Troicki,SRB,104797,Denis Istomin,UZB
Sofia,Hard,A,20180205,104527,Stan Wawrinka,SUI,105373,Martin Klizan,SVK
Sofia,Hard,A,20180205,106075,Jozef Kovalik,SVK,104571,Marcos Baghdatis,CYP
Sofia,Hard,A,20180205,105657,Marius Copil,ROU,104180,Gilles Muller,LUX
Sofia,Hard,A,20180205,105806,Mirza Basic,BIH,109739,Maximilian Marterer,GER
Sofia,Hard,A,20180205,104527,Stan Wawrinka,SUI,104678,Viktor Troicki,SRB
Sofia,Hard,A,20180205,105657,Marius Copil,ROU,106075,Jozef Kovalik,SVK
Sofia,Hard,A,20180205,105806,Mirza Basic,BIH,104527,Stan Wawrinka,SUI
Sofia,Hard,A,20180205,105806,Mirza Basic,BIH,105657,Marius Copil,ROU
Buenos Aires,Clay,A,20180212,104198,Guillermo Garcia Lopez,ESP,104122,Carlos Berlocq,ARG
Buenos Aires,Clay,A,20180212,105643,Federico Delbonis,ARG,104252,Florian Mayer,GER
Buenos Aires,Clay,A,20180212,105671,Gastao Elias,POR,106148,Roberto Carballes Baena,ESP
Buenos Aires,Clay,A,20180212,105379,Aljaz Bedene,SLO,106210,Jiri Vesely,CZE
Buenos Aires,Clay,A,20180212,105064,Thomaz Bellucci,BRA,106398,Pedro Cachin,ARG
Buenos Aires,Clay,A,20180212,106043,Diego Schwartzman,ARG,104890,Andreas Haider Maurer,AUT
Buenos Aires,Clay,A,20180212,104792,Gael Monfils,FRA,104655,Pablo Cuevas,URU
Buenos Aires,Clay,A,20180212,105583,Dusan Lajovic,SRB,105487,Facundo Bagnis,ARG
Buenos Aires,Clay,A,20180212,104919,Leonardo Mayer,ARG,104297,Rogerio Dutra Silva,BRA
Buenos Aires,Clay,A,20180212,104269,Fernando Verdasco,ESP,106329,Thiago Monteiro,BRA
Buenos Aires,Clay,A,20180212,105550,Guido Pella,ARG,106044,Nicolas Kicker,ARG
Buenos Aires,Clay,A,20180212,104547,Horacio Zeballos,ARG,106065,Marco Cecchinato,ITA
Buenos Aires,Clay,A,20180212,104198,Guillermo Garcia Lopez,ESP,105807,Pablo Carreno Busta,ESP
Buenos Aires,Clay,A,20180212,105643,Federico Delbonis,ARG,105671,Gastao Elias,POR
Buenos Aires,Clay,A,20180212,105379,Aljaz Bedene,SLO,105077,Albert Ramos,ESP
Buenos Aires,Clay,A,20180212,106043,Diego Schwartzman,ARG,105064,Thomaz Bellucci,BRA
Buenos Aires,Clay,A,20180212,104792,Gael Monfils,FRA,105583,Dusan Lajovic,SRB
Buenos Aires,Clay,A,20180212,104919,Leonardo Mayer,ARG,104926,Fabio Fognini,ITA
Buenos Aires,Clay,A,20180212,105550,Guido Pella,ARG,104269,Fernando Verdasco,ESP
Buenos Aires,Clay,A,20180212,106233,Dominic Thiem,AUT,104547,Horacio Zeballos,ARG
Buenos Aires,Clay,A,20180212,105643,Federico Delbonis,ARG,104198,Guillermo Garcia Lopez,ESP
Buenos Aires,Clay,A,20180212,105379,Aljaz Bedene,SLO,106043,Diego Schwartzman,ARG
Buenos Aires,Clay,A,20180212,104792,Gael Monfils,FRA,104919,Leonardo Mayer,ARG
Buenos Aires,Clay,A,20180212,106233,Dominic Thiem,AUT,105550,Guido Pella,ARG
Buenos Aires,Clay,A,20180212,105379,Aljaz Bedene,SLO,105643,Federico Delbonis,ARG
Buenos Aires,Clay,A,20180212,106233,Dominic Thiem,AUT,104792,Gael Monfils,FRA
Buenos Aires,Clay,A,20180212,106233,Dominic Thiem,AUT,105379,Aljaz Bedene,SLO
New York,Hard,A,20180212,104022,Mikhail Youzhny,RUS,105051,Matthew Ebden,AUS
New York,Hard,A,20180212,103333,Ivo Karlovic,CRO,111577,Jared Donaldson,USA
New York,Hard,A,20180212,105992,Ryan Harrison,USA,105385,Donald Young,USA
New York,Hard,A,20180212,105376,Peter Gojowczyk,GER,104882,Blaz Kavcic,SLO
New York,Hard,A,20180212,104871,Jeremy Chardy,FRA,105882,Stefano Travaglia,ITA
New York,Hard,A,20180212,104629,Adrian Menendez Maceiras,ESP,105449,Steve Johnson,USA
New York,Hard,A,20180212,105453,Kei Nishikori,JPN,111511,Noah Rubin,USA
New York,Hard,A,20180212,105539,Evgeny Donskoy,RUS,103607,Victor Estrella,DOM
New York,Hard,A,20180212,105430,Radu Albot,MDA,106216,Bjorn Fratangelo,USA
New York,Hard,A,20180212,104534,Dudi Sela,ISR,105932,Nikoloz Basilashvili,GEO
New York,Hard,A,20180212,126207,Frances Tiafoe,USA,200624,Sebastian Korda,USA
New York,Hard,A,20180212,124014,Ernesto Escobedo,USA,111456,Mackenzie McDonald,USA
New York,Hard,A,20180212,105023,Sam Querrey,USA,104022,Mikhail Youzhny,RUS
New York,Hard,A,20180212,103333,Ivo Karlovic,CRO,105992,Ryan Harrison,USA
New York,Hard,A,20180212,105173,Adrian Mannarino,FRA,105376,Peter Gojowczyk,GER
New York,Hard,A,20180212,104629,Adrian Menendez Maceiras,ESP,104871,Jeremy Chardy,FRA
New York,Hard,A,20180212,105453,Kei Nishikori,JPN,105539,Evgeny Donskoy,RUS
New York,Hard,A,20180212,105430,Radu Albot,MDA,104545,John Isner,USA
New York,Hard,A,20180212,126207,Frances Tiafoe,USA,104534,Dudi Sela,ISR
New York,Hard,A,20180212,104731,Kevin Anderson,RSA,124014,Ernesto Escobedo,USA
New York,Hard,A,20180212,105023,Sam Querrey,USA,103333,Ivo Karlovic,CRO
New York,Hard,A,20180212,105173,Adrian Mannarino,FRA,104629,Adrian Menendez Maceiras,ESP
New York,Hard,A,20180212,105453,Kei Nishikori,JPN,105430,Radu Albot,MDA
New York,Hard,A,20180212,104731,Kevin Anderson,RSA,126207,Frances Tiafoe,USA
New York,Hard,A,20180212,105023,Sam Querrey,USA,105173,Adrian Mannarino,FRA
New York,Hard,A,20180212,104731,Kevin Anderson,RSA,105453,Kei Nishikori,JPN
New York,Hard,A,20180212,104731,Kevin Anderson,RSA,105023,Sam Querrey,USA
Rotterdam,Hard,A,20180212,105777,Grigor Dimitrov,BUL,105216,Yuichi Sugita,JPN
Rotterdam,Hard,A,20180212,105936,Filip Krajinovic,SRB,200000,Felix Auger Aliassime,CAN
Rotterdam,Hard,A,20180212,106000,Damir Dzumhur,BIH,105657,Marius Copil,ROU
Rotterdam,Hard,A,20180212,126094,Andrey Rublev,RUS,106298,Lucas Pouille,FRA
Rotterdam,Hard,A,20180212,105676,David Goffin,BEL,103917,Nicolas Mahut,FRA
Rotterdam,Hard,A,20180212,103852,Feliciano Lopez,ESP,105373,Martin Klizan,SVK
Rotterdam,Hard,A,20180212,104678,Viktor Troicki,SRB,105526,Jan Lennard Struff,GER
Rotterdam,Hard,A,20180212,104607,Tomas Berdych,CZE,104999,Mischa Zverev,GER
Rotterdam,Hard,A,20180212,106421,Daniil Medvedev,RUS,104180,Gilles Muller,LUX
Rotterdam,Hard,A,20180212,105732,Pierre Hugues Herbert,FRA,104755,Richard Gasquet,FRA
Rotterdam,Hard,A,20180212,104312,Andreas Seppi,ITA,105311,Joao Sousa,POR
Rotterdam,Hard,A,20180212,100644,Alexander Zverev,GER,103970,David Ferrer,ESP
Rotterdam,Hard,A,20180212,134868,Tallon Griekspoor,NED,104527,Stan Wawrinka,SUI
Rotterdam,Hard,A,20180212,104898,Robin Haase,NED,105217,Thiemo De Bakker,NED
Rotterdam,Hard,A,20180212,104259,Philipp Kohlschreiber,GER,111575,Karen Khachanov,RUS
Rotterdam,Hard,A,20180212,103819,Roger Federer,SUI,105074,Ruben Bemelmans,BEL
Rotterdam,Hard,A,20180212,105777,Grigor Dimitrov,BUL,105936,Filip Krajinovic,SRB
Rotterdam,Hard,A,20180212,126094,Andrey Rublev,RUS,106000,Damir Dzumhur,BIH
Rotterdam,Hard,A,20180212,105676,David Goffin,BEL,103852,Feliciano Lopez,ESP
Rotterdam,Hard,A,20180212,104607,Tomas Berdych,CZE,104678,Viktor Troicki,SRB
Rotterdam,Hard,A,20180212,106421,Daniil Medvedev,RUS,105732,Pierre Hugues Herbert,FRA
Rotterdam,Hard,A,20180212,104312,Andreas Seppi,ITA,100644,Alexander Zverev,GER
Rotterdam,Hard,A,20180212,104898,Robin Haase,NED,134868,Tallon Griekspoor,NED
Rotterdam,Hard,A,20180212,103819,Roger Federer,SUI,104259,Philipp Kohlschreiber,GER
Rotterdam,Hard,A,20180212,105777,Grigor Dimitrov,BUL,126094,Andrey Rublev,RUS
Rotterdam,Hard,A,20180212,105676,David Goffin,BEL,104607,Tomas Berdych,CZE
Rotterdam,Hard,A,20180212,104312,Andreas Seppi,ITA,106421,Daniil Medvedev,RUS
Rotterdam,Hard,A,20180212,103819,Roger Federer,SUI,104898,Robin Haase,NED
Rotterdam,Hard,A,20180212,105777,Grigor Dimitrov,BUL,105676,David Goffin,BEL
Rotterdam,Hard,A,20180212,103819,Roger Federer,SUI,104312,Andreas Seppi,ITA
Rotterdam,Hard,A,20180212,103819,Roger Federer,SUI,105777,Grigor Dimitrov,BUL
Delray Beach,Hard,A,20180219,105223,Juan Martin del Potro,ARG,104871,Jeremy Chardy,FRA
Delray Beach,Hard,A,20180219,126207,Frances Tiafoe,USA,105051,Matthew Ebden,AUS
Delray Beach,Hard,A,20180219,105015,Franko Skugor,CRO,122330,Alexander Bublik,KAZ
Delray Beach,Hard,A,20180219,111202,Hyeon Chung,KOR,111815,Cameron Norrie,GBR
Delray Beach,Hard,A,20180219,126203,Taylor Fritz,USA,105023,Sam Querrey,USA
Delray Beach,Hard,A,20180219,104022,Mikhail Youzhny,RUS,104534,Dudi Sela,ISR
Delray Beach,Hard,A,20180219,133430,Denis Shapovalov,CAN,103333,Ivo Karlovic,CRO
Delray Beach,Hard,A,20180219,111577,Jared Donaldson,USA,105166,Peter Polansky,CAN
Delray Beach,Hard,A,20180219,105683,Milos Raonic,CAN,106121,Taro Daniel,JPN
Delray Beach,Hard,A,20180219,105449,Steve Johnson,USA,105932,Nikoloz Basilashvili,GEO
Delray Beach,Hard,A,20180219,105385,Donald Young,USA,106368,Ramkumar Ramanathan,IND
Delray Beach,Hard,A,20180219,105539,Evgeny Donskoy,RUS,105985,Darian King,BAR
Delray Beach,Hard,A,20180219,104545,John Isner,USA,105430,Radu Albot,MDA
Delray Beach,Hard,A,20180219,105376,Peter Gojowczyk,GER,105041,Lukas Lacko,SVK
Delray Beach,Hard,A,20180219,124187,Reilly Opelka,USA,105992,Ryan Harrison,USA
Delray Beach,Hard,A,20180219,106058,Jack Sock,USA,105441,John Patrick Smith,AUS
Delray Beach,Hard,A,20180219,126207,Frances Tiafoe,USA,105223,Juan Martin del Potro,ARG
Delray Beach,Hard,A,20180219,111202,Hyeon Chung,KOR,105015,Franko Skugor,CRO
Delray Beach,Hard,A,20180219,126203,Taylor Fritz,USA,104022,Mikhail Youzhny,RUS
Delray Beach,Hard,A,20180219,133430,Denis Shapovalov,CAN,111577,Jared Donaldson,USA
Delray Beach,Hard,A,20180219,105449,Steve Johnson,USA,105683,Milos Raonic,CAN
Delray Beach,Hard,A,20180219,105539,Evgeny Donskoy,RUS,105385,Donald Young,USA
Delray Beach,Hard,A,20180219,105376,Peter Gojowczyk,GER,104545,John Isner,USA
Delray Beach,Hard,A,20180219,124187,Reilly Opelka,USA,106058,Jack Sock,USA
Delray Beach,Hard,A,20180219,126207,Frances Tiafoe,USA,111202,Hyeon Chung,KOR
