tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
St Petersburg,Hard,A,20201012,111575,Karen Khachanov,RUS,105902,James Duckworth,AUS
St Petersburg,Hard,A,20201012,106234,Aslan Karatsev,RUS,105815,Tennys Sandgren,USA
St Petersburg,Hard,A,20201012,122330,Alexander Bublik,KAZ,111456,Mackenzie McDonald,USA
St Petersburg,Hard,A,20201012,105683,Milos Raonic,CAN,200670,J.J. Wolf,USA
St Petersburg,Hard,A,20201012,111815,Cameron Norrie,GBR,126203,Taylor Fritz,USA
St Petersburg,Hard,A,20201012,200175,Miomir Kecmanovic,SRB,105062,Mikhail Kukushkin,KAZ
St Petersburg,Hard,A,20201012,200005,Ugo Humbert,FRA,200303,Pavel Kotov,RUS
St Petersburg,Hard,A,20201012,126094,Andrey Rublev,RUS,105577,Vasek Pospisil,CAN
St Petersburg,Hard,A,20201012,104527,Stan Wawrinka,SUI,105554,Daniel Evans,GBR
St Petersburg,Hard,A,20201012,105539,Evgeny Donskoy,RUS,106078,Egor Gerasimov,BLR
St Petersburg,Hard,A,20201012,125802,Ilya Ivashka,BLR,105173,Adrian Mannarino,FRA
St Petersburg,Hard,A,20201012,133430,Denis Shapovalov,CAN,104678,Viktor Troicki,SRB
Antwerp,Hard,A,20201019,103852,Feliciano Lopez,ESP,126205,Tommy Paul,USA
Antwerp,Hard,A,20201019,106218,Marcos Giron,USA,208134,Luca Nardi,ITA
Antwerp,Hard,A,20201019,104755,Richard Gasquet,FRA,200282,Alex De Minaur,AUS
Antwerp,Hard,A,20201019,105453,Kei Nishikori,JPN,104665,Pablo Andujar,ESP
Antwerp,Hard,A,20201019,200325,Emil Ruusuvuori,FIN,111815,Cameron Norrie,GBR
Antwerp,Hard,A,20201019,105379,Aljaz Bedene,SLO,105683,Milos Raonic,CAN
Antwerp,Hard,A,20201019,105583,Dusan Lajovic,SRB,126207,Frances Tiafoe,USA
Antwerp,Hard,A,20201019,106099,Salvatore Caruso,ITA,105554,Daniel Evans,GBR
Antwerp,Hard,A,20201019,200267,Zizou Bergs,BEL,105077,Albert Ramos,ESP
Antwerp,Hard,A,20201019,126203,Taylor Fritz,USA,124187,Reilly Opelka,USA
Antwerp,Hard,A,20201019,144895,Corentin Moutet,FRA,144750,Lloyd Harris,RSA
Antwerp,Hard,A,20201019,106293,Kimmer Coppejans,BEL,200005,Ugo Humbert,FRA
Cologne 2,Hard,A,20201019,100644,Alexander Zverev,GER,106043,Diego Schwartzman,ARG
Cologne 2,Hard,A,20201019,100644,Alexander Zverev,GER,206173,Jannik Sinner,ITA
Cologne 2,Hard,A,20201019,106043,Diego Schwartzman,ARG,200000,Felix Auger Aliassime,CAN
Cologne 2,Hard,A,20201019,100644,Alexander Zverev,GER,105173,Adrian Mannarino,FRA
Cologne 2,Hard,A,20201019,206173,Jannik Sinner,ITA,104468,Gilles Simon,FRA
Cologne 2,Hard,A,20201019,200000,Felix Auger Aliassime,CAN,106415,Yoshihito Nishioka,JPN
Cologne 2,Hard,A,20201019,106043,Diego Schwartzman,ARG,200221,Alejandro Davidovich Fokina,ESP
Cologne 2,Hard,A,20201019,100644,Alexander Zverev,GER,105357,John Millman,AUS
Cologne 2,Hard,A,20201019,105173,Adrian Mannarino,FRA,200175,Miomir Kecmanovic,SRB
Cologne 2,Hard,A,20201019,104468,Gilles Simon,FRA,133430,Denis Shapovalov,CAN
Cologne 2,Hard,A,20201019,206173,Jannik Sinner,ITA,105732,Pierre Hugues Herbert,FRA
Cologne 2,Hard,A,20201019,106415,Yoshihito Nishioka,JPN,105526,Jan Lennard Struff,GER
Cologne 2,Hard,A,20201019,200000,Felix Auger Aliassime,CAN,106078,Egor Gerasimov,BLR
Cologne 2,Hard,A,20201019,200221,Alejandro Davidovich Fokina,ESP,105449,Steve Johnson,USA
Cologne 2,Hard,A,20201019,106043,Diego Schwartzman,ARG,106214,Oscar Otte,GER
Cologne 2,Hard,A,20201019,105357,John Millman,AUS,104269,Fernando Verdasco,ESP
Cologne 2,Hard,A,20201019,200175,Miomir Kecmanovic,SRB,111576,Sumit Nagal,IND
Cologne 2,Hard,A,20201019,105173,Adrian Mannarino,FRA,200615,Alexei Popyrin,AUS
Cologne 2,Hard,A,20201019,104468,Gilles Simon,FRA,111442,Jordan Thompson,AUS
Cologne 2,Hard,A,20201019,105732,Pierre Hugues Herbert,FRA,105815,Tennys Sandgren,USA
Cologne 2,Hard,A,20201019,206173,Jannik Sinner,ITA,105902,James Duckworth,AUS
Cologne 2,Hard,A,20201019,105526,Jan Lennard Struff,GER,106065,Marco Cecchinato,ITA
Cologne 2,Hard,A,20201019,106415,Yoshihito Nishioka,JPN,106378,Kyle Edmund,GBR
Cologne 2,Hard,A,20201019,106078,Egor Gerasimov,BLR,127157,Daniel Altmaier,GER
Cologne 2,Hard,A,20201019,105449,Steve Johnson,USA,105227,Marin Cilic,CRO
Cologne 2,Hard,A,20201019,200221,Alejandro Davidovich Fokina,ESP,106000,Damir Dzumhur,BIH
Cologne 2,Hard,A,20201019,106214,Oscar Otte,GER,110602,Dennis Novak,AUT
Nur-Sultan,Hard,A,20201026,105357,John Millman,AUS,105173,Adrian Mannarino,FRA
Nur-Sultan,Hard,A,20201026,105173,Adrian Mannarino,FRA,200325,Emil Ruusuvuori,FIN
Nur-Sultan,Hard,A,20201026,105357,John Millman,AUS,126207,Frances Tiafoe,USA
Nur-Sultan,Hard,A,20201026,200325,Emil Ruusuvuori,FIN,105062,Mikhail Kukushkin,KAZ
Nur-Sultan,Hard,A,20201026,105173,Adrian Mannarino,FRA,111456,Mackenzie McDonald,USA
Nur-Sultan,Hard,A,20201026,105357,John Millman,AUS,126205,Tommy Paul,USA
Nur-Sultan,Hard,A,20201026,126207,Frances Tiafoe,USA,106078,Egor Gerasimov,BLR
Nur-Sultan,Hard,A,20201026,105062,Mikhail Kukushkin,KAZ,105332,Benoit Paire,FRA
Nur-Sultan,Hard,A,20201026,200325,Emil Ruusuvuori,FIN,111442,Jordan Thompson,AUS
Nur-Sultan,Hard,A,20201026,105173,Adrian Mannarino,FRA,105216,Yuichi Sugita,JPN
Nur-Sultan,Hard,A,20201026,111456,Mackenzie McDonald,USA,104312,Andreas Seppi,ITA
Nur-Sultan,Hard,A,20201026,126205,Tommy Paul,USA,105430,Radu Albot,MDA
Nur-Sultan,Hard,A,20201026,105357,John Millman,AUS,104269,Fernando Verdasco,ESP
Nur-Sultan,Hard,A,20201026,106078,Egor Gerasimov,BLR,106210,Jiri Vesely,CZE
Nur-Sultan,Hard,A,20201026,126207,Frances Tiafoe,USA,200175,Miomir Kecmanovic,SRB
Nur-Sultan,Hard,A,20201026,105062,Mikhail Kukushkin,KAZ,105643,Federico Delbonis,ARG
Nur-Sultan,Hard,A,20201026,200325,Emil Ruusuvuori,FIN,207608,Timofey Skatov,RUS
Nur-Sultan,Hard,A,20201026,111442,Jordan Thompson,AUS,111815,Cameron Norrie,GBR
Nur-Sultan,Hard,A,20201026,105216,Yuichi Sugita,JPN,106000,Damir Dzumhur,BIH
Nur-Sultan,Hard,A,20201026,104312,Andreas Seppi,ITA,106234,Aslan Karatsev,RUS
Nur-Sultan,Hard,A,20201026,111456,Mackenzie McDonald,USA,122330,Alexander Bublik,KAZ
Nur-Sultan,Hard,A,20201026,126205,Tommy Paul,USA,105882,Stefano Travaglia,ITA
Nur-Sultan,Hard,A,20201026,105430,Radu Albot,MDA,122078,Dmitry Popko,KAZ
Nur-Sultan,Hard,A,20201026,104269,Fernando Verdasco,ESP,105902,James Duckworth,AUS
Nur-Sultan,Hard,A,20201026,106210,Jiri Vesely,CZE,105815,Tennys Sandgren,USA
Nur-Sultan,Hard,A,20201026,106078,Egor Gerasimov,BLR,144750,Lloyd Harris,RSA
Nur-Sultan,Hard,A,20201026,126207,Frances Tiafoe,USA,144895,Corentin Moutet,FRA
Vienna,Hard,A,20201026,126094,Andrey Rublev,RUS,132283,Lorenzo Sonego,ITA
Vienna,Hard,A,20201026,132283,Lorenzo Sonego,ITA,105554,Daniel Evans,GBR
Vienna,Hard,A,20201026,126094,Andrey Rublev,RUS,104731,Kevin Anderson,RSA
Vienna,Hard,A,20201026,132283,Lorenzo Sonego,ITA,104925,Novak Djokovic,SRB
Vienna,Hard,A,20201026,105554,Daniel Evans,GBR,105777,Grigor Dimitrov,BUL
Vienna,Hard,A,20201026,104731,Kevin Anderson,RSA,106421,Daniil Medvedev,RUS
Vienna,Hard,A,20201026,126094,Andrey Rublev,RUS,106233,Dominic Thiem,AUT
Vienna,Hard,A,20201026,104925,Novak Djokovic,SRB,106432,Borna Coric,CRO
Vienna,Hard,A,20201026,132283,Lorenzo Sonego,ITA,128034,Hubert Hurkacz,POL
Vienna,Hard,A,20201026,105777,Grigor Dimitrov,BUL,126774,Stefanos Tsitsipas,GRE
Vienna,Hard,A,20201026,105554,Daniel Evans,GBR,200514,Jurij Rodionov,AUT
Vienna,Hard,A,20201026,104731,Kevin Anderson,RSA,105807,Pablo Carreno Busta,ESP
Vienna,Hard,A,20201026,106421,Daniil Medvedev,RUS,105577,Vasek Pospisil,CAN
Vienna,Hard,A,20201026,126094,Andrey Rublev,RUS,206173,Jannik Sinner,ITA
Vienna,Hard,A,20201026,106233,Dominic Thiem,AUT,106426,Christian Garin,CHI
Vienna,Hard,A,20201026,104925,Novak Djokovic,SRB,105936,Filip Krajinovic,SRB
Vienna,Hard,A,20201026,106432,Borna Coric,CRO,126203,Taylor Fritz,USA
Vienna,Hard,A,20201026,128034,Hubert Hurkacz,POL,105226,Attila Balazs,HUN
Vienna,Hard,A,20201026,132283,Lorenzo Sonego,ITA,105583,Dusan Lajovic,SRB
Vienna,Hard,A,20201026,126774,Stefanos Tsitsipas,GRE,105526,Jan Lennard Struff,GER
Vienna,Hard,A,20201026,105777,Grigor Dimitrov,BUL,111575,Karen Khachanov,RUS
Vienna,Hard,A,20201026,105554,Daniel Evans,GBR,105379,Aljaz Bedene,SLO
Vienna,Hard,A,20201026,200514,Jurij Rodionov,AUT,133430,Denis Shapovalov,CAN
Vienna,Hard,A,20201026,105807,Pablo Carreno Busta,ESP,104792,Gael Monfils,FRA
Vienna,Hard,A,20201026,104731,Kevin Anderson,RSA,110602,Dennis Novak,AUT
Vienna,Hard,A,20201026,105577,Vasek Pospisil,CAN,200000,Felix Auger Aliassime,CAN
Vienna,Hard,A,20201026,106421,Daniil Medvedev,RUS,105359,Jason Jung,TPE
Vienna,Hard,A,20201026,126094,Andrey Rublev,RUS,105613,Norbert Gombos,SVK
Vienna,Hard,A,20201026,206173,Jannik Sinner,ITA,134770,Casper Ruud,NOR
Vienna,Hard,A,20201026,106426,Christian Garin,CHI,104527,Stan Wawrinka,SUI
Vienna,Hard,A,20201026,106233,Dominic Thiem,AUT,126964,Vitaliy Sachko,UKR
Paris Masters,Hard,M,20201102,106421,Daniil Medvedev,RUS,100644,Alexander Zverev,GER
Paris Masters,Hard,M,20201102,100644,Alexander Zverev,GER,104745,Rafael Nadal,ESP
Paris Masters,Hard,M,20201102,106421,Daniil Medvedev,RUS,105683,Milos Raonic,CAN
Paris Masters,Hard,M,20201102,104745,Rafael Nadal,ESP,105807,Pablo Carreno Busta,ESP
Paris Masters,Hard,M,20201102,100644,Alexander Zverev,GER,104527,Stan Wawrinka,SUI
Paris Masters,Hard,M,20201102,106421,Daniil Medvedev,RUS,106043,Diego Schwartzman,ARG
Paris Masters,Hard,M,20201102,105683,Milos Raonic,CAN,200005,Ugo Humbert,FRA
Paris Masters,Hard,M,20201102,104745,Rafael Nadal,ESP,111442,Jordan Thompson,AUS
Paris Masters,Hard,M,20201102,105807,Pablo Carreno Busta,ESP,105613,Norbert Gombos,SVK
Paris Masters,Hard,M,20201102,100644,Alexander Zverev,GER,105173,Adrian Mannarino,FRA
Paris Masters,Hard,M,20201102,104527,Stan Wawrinka,SUI,126094,Andrey Rublev,RUS
Paris Masters,Hard,M,20201102,106043,Diego Schwartzman,ARG,200221,Alejandro Davidovich Fokina,ESP
Paris Masters,Hard,M,20201102,106421,Daniil Medvedev,RUS,200282,Alex De Minaur,AUS
Paris Masters,Hard,M,20201102,105683,Milos Raonic,CAN,106218,Marcos Giron,USA
Paris Masters,Hard,M,20201102,200005,Ugo Humbert,FRA,105227,Marin Cilic,CRO
Paris Masters,Hard,M,20201102,104745,Rafael Nadal,ESP,103852,Feliciano Lopez,ESP
Paris Masters,Hard,M,20201102,111442,Jordan Thompson,AUS,106432,Borna Coric,CRO
Paris Masters,Hard,M,20201102,105807,Pablo Carreno Busta,ESP,105526,Jan Lennard Struff,GER
Paris Masters,Hard,M,20201102,105613,Norbert Gombos,SVK,105676,David Goffin,BEL
Paris Masters,Hard,M,20201102,100644,Alexander Zverev,GER,200175,Miomir Kecmanovic,SRB
Paris Masters,Hard,M,20201102,105173,Adrian Mannarino,FRA,106415,Yoshihito Nishioka,JPN
Paris Masters,Hard,M,20201102,104527,Stan Wawrinka,SUI,126205,Tommy Paul,USA
Paris Masters,Hard,M,20201102,126094,Andrey Rublev,RUS,105430,Radu Albot,MDA
Paris Masters,Hard,M,20201102,106043,Diego Schwartzman,ARG,104755,Richard Gasquet,FRA
Paris Masters,Hard,M,20201102,200221,Alejandro Davidovich Fokina,ESP,126127,Benjamin Bonzi,FRA
Paris Masters,Hard,M,20201102,200282,Alex De Minaur,AUS,132283,Lorenzo Sonego,ITA
Paris Masters,Hard,M,20201102,106421,Daniil Medvedev,RUS,104731,Kevin Anderson,RSA
Paris Masters,Hard,M,20201102,106218,Marcos Giron,USA,126610,Matteo Berrettini,ITA
Paris Masters,Hard,M,20201102,105683,Milos Raonic,CAN,105732,Pierre Hugues Herbert,FRA
Paris Masters,Hard,M,20201102,105227,Marin Cilic,CRO,144895,Corentin Moutet,FRA
Paris Masters,Hard,M,20201102,200005,Ugo Humbert,FRA,126774,Stefanos Tsitsipas,GRE
Paris Masters,Hard,M,20201102,103852,Feliciano Lopez,ESP,105936,Filip Krajinovic,SRB
Paris Masters,Hard,M,20201102,111442,Jordan Thompson,AUS,105643,Federico Delbonis,ARG
Paris Masters,Hard,M,20201102,106432,Borna Coric,CRO,105916,Marton Fucsovics,HUN
Paris Masters,Hard,M,20201102,105807,Pablo Carreno Busta,ESP,200384,Hugo Gaston,FRA
Paris Masters,Hard,M,20201102,105526,Jan Lennard Struff,GER,105932,Nikoloz Basilashvili,GEO
Paris Masters,Hard,M,20201102,105613,Norbert Gombos,SVK,106065,Marco Cecchinato,ITA
Paris Masters,Hard,M,20201102,200175,Miomir Kecmanovic,SRB,105357,John Millman,AUS
Paris Masters,Hard,M,20201102,106415,Yoshihito Nishioka,JPN,104665,Pablo Andujar,ESP
Paris Masters,Hard,M,20201102,105173,Adrian Mannarino,FRA,105583,Dusan Lajovic,SRB
Paris Masters,Hard,M,20201102,104527,Stan Wawrinka,SUI,105554,Daniel Evans,GBR
Paris Masters,Hard,M,20201102,126205,Tommy Paul,USA,104468,Gilles Simon,FRA
Paris Masters,Hard,M,20201102,105430,Radu Albot,MDA,128034,Hubert Hurkacz,POL
Paris Masters,Hard,M,20201102,104755,Richard Gasquet,FRA,126203,Taylor Fritz,USA
Paris Masters,Hard,M,20201102,126127,Benjamin Bonzi,FRA,105948,Federico Coria,ARG
Paris Masters,Hard,M,20201102,200221,Alejandro Davidovich Fokina,ESP,111575,Karen Khachanov,RUS
Paris Masters,Hard,M,20201102,200282,Alex De Minaur,AUS,105882,Stefano Travaglia,ITA
Paris Masters,Hard,M,20201102,132283,Lorenzo Sonego,ITA,122330,Alexander Bublik,KAZ
Paris Masters,Hard,M,20201102,104731,Kevin Anderson,RSA,111513,Laslo Djere,SRB
Paris Masters,Hard,M,20201102,106218,Marcos Giron,USA,105077,Albert Ramos,ESP
Paris Masters,Hard,M,20201102,105732,Pierre Hugues Herbert,FRA,105815,Tennys Sandgren,USA
Paris Masters,Hard,M,20201102,105683,Milos Raonic,CAN,105379,Aljaz Bedene,SLO
Paris Masters,Hard,M,20201102,105227,Marin Cilic,CRO,200000,Felix Auger Aliassime,CAN
Paris Masters,Hard,M,20201102,144895,Corentin Moutet,FRA,106099,Salvatore Caruso,ITA
Paris Masters,Hard,M,20201102,200005,Ugo Humbert,FRA,134770,Casper Ruud,NOR
Sofia,Hard,A,20201109,206173,Jannik Sinner,ITA,105577,Vasek Pospisil,CAN
Sofia,Hard,A,20201109,206173,Jannik Sinner,ITA,105173,Adrian Mannarino,FRA
Sofia,Hard,A,20201109,105577,Vasek Pospisil,CAN,104755,Richard Gasquet,FRA
Sofia,Hard,A,20201109,105173,Adrian Mannarino,FRA,105430,Radu Albot,MDA
Sofia,Hard,A,20201109,206173,Jannik Sinner,ITA,200282,Alex De Minaur,AUS
Sofia,Hard,A,20201109,105577,Vasek Pospisil,CAN,105357,John Millman,AUS
Sofia,Hard,A,20201109,104755,Richard Gasquet,FRA,106099,Salvatore Caruso,ITA
Sofia,Hard,A,20201109,105430,Radu Albot,MDA,133430,Denis Shapovalov,CAN
Sofia,Hard,A,20201109,105173,Adrian Mannarino,FRA,106078,Egor Gerasimov,BLR
Sofia,Hard,A,20201109,200282,Alex De Minaur,AUS,106234,Aslan Karatsev,RUS
Sofia,Hard,A,20201109,206173,Jannik Sinner,ITA,144817,Marc Andrea Huesler,SUI
Sofia,Hard,A,20201109,105357,John Millman,AUS,104468,Gilles Simon,FRA
Sofia,Hard,A,20201109,105577,Vasek Pospisil,CAN,105526,Jan Lennard Struff,GER
Sofia,Hard,A,20201109,104755,Richard Gasquet,FRA,207797,Jonas Forejtek,CZE
Sofia,Hard,A,20201109,106099,Salvatore Caruso,ITA,200000,Felix Auger Aliassime,CAN
Sofia,Hard,A,20201109,105430,Radu Albot,MDA,105216,Yuichi Sugita,JPN
Sofia,Hard,A,20201109,106078,Egor Gerasimov,BLR,104678,Viktor Troicki,SRB
Sofia,Hard,A,20201109,105173,Adrian Mannarino,FRA,105373,Martin Klizan,SVK
Sofia,Hard,A,20201109,106234,Aslan Karatsev,RUS,106121,Taro Daniel,JPN
Sofia,Hard,A,20201109,206173,Jannik Sinner,ITA,105916,Marton Fucsovics,HUN
Sofia,Hard,A,20201109,144817,Marc Andrea Huesler,SUI,105932,Nikoloz Basilashvili,GEO
Sofia,Hard,A,20201109,105357,John Millman,AUS,202090,Adrian Andreev,BUL
Sofia,Hard,A,20201109,104468,Gilles Simon,FRA,105413,Andrej Martin,SVK
Sofia,Hard,A,20201109,105577,Vasek Pospisil,CAN,105011,Illya Marchenko,UKR
Sofia,Hard,A,20201109,207797,Jonas Forejtek,CZE,105227,Marin Cilic,CRO
Sofia,Hard,A,20201109,104755,Richard Gasquet,FRA,106148,Roberto Carballes Baena,ESP
Sofia,Hard,A,20201109,106099,Salvatore Caruso,ITA,106220,Dimitar Kuzmanov,BUL
Tour Finals,Hard,F,20201116,106421,Daniil Medvedev,RUS,106233,Dominic Thiem,AUT
Tour Finals,Hard,F,20201116,106421,Daniil Medvedev,RUS,104745,Rafael Nadal,ESP
Tour Finals,Hard,F,20201116,106233,Dominic Thiem,AUT,104925,Novak Djokovic,SRB
Tour Finals,Hard,F,20201116,106421,Daniil Medvedev,RUS,104925,Novak Djokovic,SRB
Tour Finals,Hard,F,20201116,104925,Novak Djokovic,SRB,100644,Alexander Zverev,GER
Tour Finals,Hard,F,20201116,104925,Novak Djokovic,SRB,106043,Diego Schwartzman,ARG
Tour Finals,Hard,F,20201116,106421,Daniil Medvedev,RUS,100644,Alexander Zverev,GER
Tour Finals,Hard,F,20201116,106421,Daniil Medvedev,RUS,106043,Diego Schwartzman,ARG
Tour Finals,Hard,F,20201116,100644,Alexander Zverev,GER,106043,Diego Schwartzman,ARG
Tour Finals,Hard,F,20201116,106233,Dominic Thiem,AUT,104745,Rafael Nadal,ESP
Tour Finals,Hard,F,20201116,104745,Rafael Nadal,ESP,126774,Stefanos Tsitsipas,GRE
Tour Finals,Hard,F,20201116,104745,Rafael Nadal,ESP,126094,Andrey Rublev,RUS
Tour Finals,Hard,F,20201116,106233,Dominic Thiem,AUT,126774,Stefanos Tsitsipas,GRE
Tour Finals,Hard,F,20201116,126094,Andrey Rublev,RUS,106233,Dominic Thiem,AUT
Tour Finals,Hard,F,20201116,126774,Stefanos Tsitsipas,GRE,126094,Andrey Rublev,RUS
Davis Cup,Clay,D,20200306,123755,Daniel Elahi Galan,COL,104919,Leonardo Mayer,ARG
Davis Cup,Clay,D,20200306,106228,Juan Ignacio Londero,ARG,105053,Santiago Giraldo,COL
Davis Cup,Clay,D,20200306,123755,Daniel Elahi Galan,COL,106228,Juan Ignacio Londero,ARG
Davis Cup,Hard,D,20200306,111442,Jordan Thompson,AUS,106329,Thiago Monteiro,BRA
Davis Cup,Hard,D,20200306,105357,John Millman,AUS,205734,Thiago Seyboth Wild,BRA
Davis Cup,Hard,D,20200306,105357,John Millman,AUS,106329,Thiago Monteiro,BRA
Davis Cup,Hard,D,20200306,110602,Dennis Novak,AUT,105899,Martin Cuevas,URU
Davis Cup,Hard,D,20200306,104655,Pablo Cuevas,URU,200514,Jurij Rodionov,AUT
Davis Cup,Hard,D,20200306,110602,Dennis Novak,AUT,104655,Pablo Cuevas,URU
Davis Cup,Clay,D,20200306,105074,Ruben Bemelmans,BEL,105226,Attila Balazs,HUN
Davis Cup,Clay,D,20200306,105916,Marton Fucsovics,HUN,106293,Kimmer Coppejans,BEL
Davis Cup,Clay,D,20200306,105226,Attila Balazs,HUN,106293,Kimmer Coppejans,BEL
Davis Cup,Clay,D,20200306,105916,Marton Fucsovics,HUN,105074,Ruben Bemelmans,BEL
Davis Cup,Hard,D,20200306,127339,Borna Gojo,CRO,105432,Prajnesh Gunneswaran,IND
Davis Cup,Hard,D,20200306,105227,Marin Cilic,CRO,106368,Ramkumar Ramanathan,IND
Davis Cup,Hard,D,20200306,105227,Marin Cilic,CRO,111576,Sumit Nagal,IND
Davis Cup,Clay,D,20200306,106210,Jiri Vesely,CZE,106075,Jozef Kovalik,SVK
Davis Cup,Clay,D,20200306,104586,Lukas Rosol,CZE,105413,Andrej Martin,SVK
Davis Cup,Clay,D,20200306,106210,Jiri Vesely,CZE,105413,Andrej Martin,SVK
Davis Cup,Hard,D,20200306,105526,Jan Lennard Struff,GER,125802,Ilya Ivashka,BLR
Davis Cup,Hard,D,20200306,106078,Egor Gerasimov,BLR,104259,Philipp Kohlschreiber,GER
Davis Cup,Hard,D,20200306,105526,Jan Lennard Struff,GER,106078,Egor Gerasimov,BLR
Davis Cup,Hard,D,20200306,136440,Dominik Koepfer,GER,209867,Daniil Ostapenkov,BLR
Davis Cup,Hard,D,20200306,105877,Emilio Gomez,ECU,104424,Go Soeda,JPN
Davis Cup,Hard,D,20200306,105933,Roberto Quiroz,ECU,106034,Yasutaka Uchiyama,JPN
Davis Cup,Hard,D,20200306,104898,Robin Haase,NED,105062,Mikhail Kukushkin,KAZ
Davis Cup,Hard,D,20200306,122330,Alexander Bublik,KAZ,134868,Tallon Griekspoor,NED
Davis Cup,Hard,D,20200306,122330,Alexander Bublik,KAZ,104898,Robin Haase,NED
Davis Cup,Hard,D,20200306,144707,Mikael Ymer,SWE,144642,Marcelo Tomas Barrios Vera,CHI
Davis Cup,Hard,D,20200306,126214,Alejandro Tabilo,CHI,111200,Elias Ymer,SWE
Davis Cup,Hard,D,20200306,144707,Mikael Ymer,SWE,126214,Alejandro Tabilo,CHI
Davis Cup,Hard,D,20200306,124187,Reilly Opelka,USA,104797,Denis Istomin,UZB
Davis Cup,Hard,D,20200306,126203,Taylor Fritz,USA,122109,Sanjar Fayziev,UZB
Davis Cup,Hard,D,20200306,126205,Tommy Paul,USA,104797,Denis Istomin,UZB
Davis Cup,Hard,D,20200306,106000,Damir Dzumhur,BIH,105434,Ruan Roelofse,RSA
Davis Cup,Hard,D,20200306,144750,Lloyd Harris,RSA,105806,Mirza Basic,BIH
Davis Cup,Hard,D,20200306,106000,Damir Dzumhur,BIH,144750,Lloyd Harris,RSA
Davis Cup,Clay,D,20200306,106198,Hugo Dellien,BOL,105497,Jose Hernandez,DOM
Davis Cup,Clay,D,20200306,106232,Roberto Cid,DOM,105156,Federico Zeballos,BOL
Davis Cup,Clay,D,20200306,106198,Hugo Dellien,BOL,106232,Roberto Cid,DOM
Davis Cup,Clay,D,20200306,133975,Benjamin Hassan,GER,127143,Jirat Navasirisomboon,THA
Davis Cup,Clay,D,20200306,106397,Wishaya Trongcharoenchaikul,THA,133979,Hasan Ibrahim,GER
Davis Cup,Clay,D,20200306,133975,Benjamin Hassan,GER,106397,Wishaya Trongcharoenchaikul,THA
Davis Cup,Hard,D,20200306,106393,Frederico Ferreira Silva,POR,105827,Laurynas Grigelis,LTU
Davis Cup,Hard,D,20200306,105311,Joao Sousa,POR,108772,Julius Tverijonas,LTU
Davis Cup,Hard,D,20200306,105155,Pedro Sousa,POR,105827,Laurynas Grigelis,LTU
Davis Cup,Clay,D,20200306,126609,Patrik Niklas Salminen,FIN,105688,Manuel Sanchez,MEX
Davis Cup,Clay,D,20200306,126204,Gerardo Lopez Villasenor,MEX,202261,Otto Virtanen,FIN
Davis Cup,Clay,D,20200306,126204,Gerardo Lopez Villasenor,MEX,105349,Harri Heliovaara,FIN
Davis Cup,Clay,D,20200306,202261,Otto Virtanen,FIN,105688,Manuel Sanchez,MEX
Davis Cup,Hard,D,20200306,126340,Viktor Durasovic,NOR,105985,Darian King,BAR
Davis Cup,Hard,D,20200306,134770,Casper Ruud,NOR,104656,Haydn Lewis,BAR
Davis Cup,Hard,D,20200306,206716,Lukas Hellum Lilleengen,NOR,209868,Kaipo Marshall,BAR
Davis Cup,Grass,D,20200306,103529,Aisam Ul Haq Qureshi,PAK,106247,Nik Razborsek,SLO
Davis Cup,Grass,D,20200306,103499,Aqeel Khan,PAK,104882,Blaz Kavcic,SLO
Davis Cup,Clay,D,20200306,122669,Juan Pablo Varillas,PER,105757,Sandro Ehrat,SUI
Davis Cup,Clay,D,20200306,105967,Henri Laaksonen,SUI,126190,Nicolas Alvarez,PER
Davis Cup,Clay,D,20200306,122669,Juan Pablo Varillas,PER,105967,Henri Laaksonen,SUI
Davis Cup,Clay,D,20200306,131951,Daniel Cukierman,ISR,117356,Cem Ilkel,TUR
Davis Cup,Clay,D,20200306,123795,Altug Celikbilek,TUR,127326,Ben Patael,ISR
Davis Cup,Clay,D,20200306,122548,Edan Leshem,ISR,117356,Cem Ilkel,TUR
Davis Cup,Hard,D,20200306,202358,Chun Hsin Tseng,TPE,104660,Sergiy Stakhovsky,UKR
Davis Cup,Hard,D,20200306,126555,Tung Lin Wu,TPE,105011,Illya Marchenko,UKR
Davis Cup,Hard,D,20200306,104660,Sergiy Stakhovsky,UKR,126555,Tung Lin Wu,TPE
Davis Cup,Hard,D,20200306,105011,Illya Marchenko,UKR,202358,Chun Hsin Tseng,TPE
Davis Cup,Hard,D,20200306,110686,Finn Tearney,NZL,105467,Jordi Munoz Abreu,VEN
Davis Cup,Hard,D,20200306,105334,Luis David Martinez,VEN,208055,Ajeet Rai,NZL
Davis Cup,Hard,D,20200306,104907,Jose Rubin Statham,NZL,207738,Brandon Perez,VEN
Davis Cup,Hard,D,20200306,106220,Dimitar Kuzmanov,BUL,145016,Julian Saborio,CRC
Davis Cup,Hard,D,20200306,200247,Alexandar Lazarov,BUL,132374,Jesse Flores,CAN
Davis Cup,Hard,D,20200306,106220,Dimitar Kuzmanov,BUL,132374,Jesse Flores,CAN
Davis Cup,Hard,D,20200306,200574,Alexander Donski,CAN,209869,Rodrigo Crespo Piedra,CRC
Davis Cup,Hard,D,20200306,111453,Mikael Torpegaard,DEN,144687,Quinton Vega,USA
